Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,15.687999725341797,15.746000289916992,15.600407600402832,15.698174476623535,0,0,0,0,0,0,0,0,0,15.698581140261334,15.66483931541443,15.631097490567525,15.673805286459512,15.662814615733794,15.66371868622069,15.658391513051884,15.660567728678386,15.670547259146483,15.65910221648068,15.691893100738525,15.6686372756958,15.641552925109863,15.575572967529297,15.575572967529297,15.660567728678386,15.680697985264885,15.681913210469695,15.657835034529368,15.665893823357038,48.68713961637483,55.955972134830006,0.009072383244832949,21.42857142857143,100.0,78.57142857142857,0.06988504241312678,82.23282132556278,26.294121182008638,22.186646774589583,0.009535658765503996,0.006718658929972583,0.002816999835531413,0.009072383244832949,0.004253977723949494,0.004818405520883455,0.00905308150856321,0.0063851813628504565,0.0026679001457127535,0.0,14.387696987522727,0.2199182549421946,0.05907440185546875,9.162662020307659,0.14005275784433466,0.057925986140228335,0.37773530173119685,0.0037773530173119533,1.003777353017312,100.37773530173119,63.14706059100431,76.08075176897853,73.95414486334346,77.10530400562449,76.08075176897853,100.0,87.0480772540098,0.0012704542855956902,67.08728974162271,-22.894695994375507,0.0,0.0,0.0,0.10917971649811628,0.6954930757120708,0.14559268951416016,15.26314334893471,193.68693436992567,0.013760976430816939,-0.023646217135481696,-0.23661658953520537,-0.8543403376810822,0,15.683145523071289,15.673203945159912,15.681527455647787,15.685689210891724,0.6921109108683255,0.4405309838775114,15.692055402483259,0.22325724845546527,15.641399683271136,0.003896593785547948,0.011146394221245682,15.695951996268807,0.00012424210413541914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.671299934387207,-0.026874542236328125,-0.001711953340584126,-1.0,15.673203945159912,15.655529499053955,-0.01767444610595703,-0.0011276855815696273,-1.0
2021-08-10,15.668800354003906,15.714956283569336,15.596102714538574,15.671299934387207,0,0,0,0,0,0,0,0,0,15.698951092383679,15.665994310379029,15.633037528374379,15.674155772050996,15.663362055646918,15.665279666980108,15.65857408649537,15.661587715148926,15.670584892908519,15.659389283391375,15.684737205505371,15.6686372756958,15.641552925109863,15.575572967529297,15.575572967529297,15.661587715148926,15.682309837989926,15.68155635659835,15.658513947327931,15.66658622372535,46.864919267881895,55.35734302660925,0.010646123152513454,14.285714285714286,92.85714285714286,78.57142857142857,0.021030755775233296,8.85029671843563,4.631926673478688,23.176054737473788,0.008611495341719788,0.007097226212322024,0.0015142691293977637,0.010646123152513454,0.0050265014681034614,0.005619621684409992,0.008193815163306084,0.006746908122941582,0.0014469070403645024,0.0,13.55584874538129,0.20851469402486708,0.004107475280761719,8.45467720346971,0.13004898942688217,0.0679707054959288,0.026217047447918418,0.00026217047447925346,1.0002621704744792,100.02621704744791,52.315963336739344,73.69267119137713,74.56180423540103,64.24019137882233,73.69267119137713,32.99708571184627,77.66569523728212,0.0014953669427386629,64.25689302034735,-35.759808621177676,0.0,0.0,0.0,0.1098707059647338,0.7010950363067636,0.11885356903076172,14.719754375254965,208.72589395833904,0.004149824850137625,-0.01967066347499931,-0.48061986128989465,-0.9599320370143233,0,15.662789821624756,15.655529499053955,15.660786310831705,15.663414716720581,0.6307846966570743,0.4617025084890683,15.689355768476213,0.17950206812465266,15.64862790788923,0.003132912352844909,0.011469406527284107,15.692488680829058,0.00013154728608810728,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.670100212097168,-0.0011997222900390625,-7.655537798791897e-05,-1.0,15.655529499053955,15.677216053009033,0.021686553955078125,0.0013852328633399858,1.0
2021-08-11,15.670000076293945,15.714431762695312,15.640000343322754,15.670100212097168,0,0,0,0,0,0,0,0,0,15.69933643296724,15.6663743019104,15.63341217085356,15.674300796355864,15.663796775417902,15.667875900211788,15.658805847879734,15.66298770904541,15.670342552502843,15.662127600669242,15.670700073242188,15.6686372756958,15.641552925109863,15.57898151397705,15.57898151397705,15.66298770904541,15.681664825948864,15.680952918399598,15.659321614106496,15.66713541707685,45.172857515709886,54.82362777715092,0.012764074863532926,7.142857142857143,85.71428571428572,78.57142857142857,0.0013453431906415366,56.122198494982726,3.7761875977540647,23.176054737473788,0.007693594637933288,0.007216499897444277,0.00047709474048901034,0.012764074863532926,0.005855114711315402,0.006908960152217524,0.007336057407005825,0.0068647379797544305,0.0004713194272513944,0.0,12.884425912483808,0.19362078730880514,0.0015583038330078125,8.035916015895857,0.12075977589639059,0.08149045273067196,0.009945429779811832,9.945429779818288e-05,1.0000994542977981,100.0099454297798,51.88809379887703,68.33712256096997,72.70351517377507,63.665872298463306,68.33712256096997,30.35021575039229,54.449100487412885,0.0016975220487935871,61.392743594707454,-36.33412770153669,0.0,0.0,0.0,0.107339328351007,0.6849945239542378,0.0744314193725586,14.330362292019975,227.67755520261036,-0.0035657688032243616,-0.009154677327147934,-0.7393673952641727,-0.9989082515926918,0,15.673633098602295,15.677216053009033,15.674844106038412,15.6736581325531,0.6366117566786533,0.4770512622301309,15.685699135916574,0.12920005967019083,15.656384522574289,0.002254970257098858,0.01121661710107283,15.687954106173672,0.00012581249919207949,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.671199798583984,0.0010995864868164062,7.017099265054706e-05,1.0,15.677216053009033,15.673644542694092,-0.0035715103149414062,-0.00022781534061054815,-1.0
2021-08-12,15.672499656677246,15.6854887008667,15.661800384521484,15.671199798583984,0,0,0,0,0,0,0,0,0,15.699359886628933,15.666389274597169,15.633418662565404,15.674547532549177,15.664274389815713,15.670438042141143,15.658893141418666,15.6633043607076,15.6703854148069,15.662334046022684,15.670650005340576,15.6686372756958,15.653651714324951,15.582321889495848,15.582321889495848,15.6633043607076,15.679769377097195,15.680554502592326,15.6602055311203,15.667665229305145,43.60165731726445,53.370778440421375,0.012686472672681859,0.0,78.57142857142857,78.57142857142857,-0.054873384596803416,39.92711563648537,4.5467383763189515,23.176054737473788,0.006974481673653443,0.00716809625268611,-0.00019361457903266724,0.012686472672681859,0.006743556074266898,0.005942916598414961,0.006661583711798258,0.006824107126163196,-0.00016252341436493768,0.0,12.6693526644981,0.1797907310724619,-0.0068645477294921875,7.901776507483261,0.11213407761807698,0.08099288432487924,-0.04378440844392539,-0.00043784408443930836,0.9995621559155607,99.95621559155607,52.27336918815947,62.469022656037176,68.16627213612794,59.501004290826096,62.469022656037176,32.733591439800065,32.02696430067957,0.0018800595429802058,60.854059379930156,-40.4989957091739,0.0,0.0,0.0,0.10136425606487899,0.6468187335218459,0.023688316345214844,14.153644968837682,238.31093295753234,-0.004200152162395814,0.004430477651741282,-0.8509113623883211,-0.9731349578652325,1,15.672747135162354,15.673644542694092,15.672829627990723,15.672422170639038,0.45030175771663716,0.4807372116052146,15.681733730861117,0.07649074769629405,15.664378520420618,0.0013350161877307262,0.011048362376681952,15.683068747048848,0.00012206631120648126,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.668899536132812,-0.002300262451171875,-0.00014678279140948236,-1.0,15.673644542694092,15.672669410705566,-0.0009751319885253906,-6.221475712743057e-05,-1.0
2021-08-13,15.677786827087402,15.684938430786133,15.660400390625,15.668899536132812,0,0,0,0,0,0,0,0,0,15.698873828606521,15.666099262237548,15.633324695868575,15.674462290830736,15.6645727863523,15.672902303877331,15.658949378733539,15.663139533996581,15.669642475469857,15.664161153384477,15.670049667358398,15.68268346786499,15.660786628723145,15.58559545750427,15.58559545750427,15.663139533996581,15.677220809201728,15.679722827019624,15.66128194729487,15.668026208364836,42.17088064547205,52.035801526840274,0.01174323375408548,0.0,71.42857142857143,71.42857142857143,-0.36218422075398365,19.70103039921696,2.6940739338685717,23.570783912170974,0.006148096088171684,0.006964096219783225,-0.000816000131611541,0.01174323375408548,0.007599631605664175,0.004143602148421305,0.005883816268346109,0.006636048954599778,-0.0007522326862536687,0.0,12.542044994693624,0.16834852989234186,-0.010300636291503906,7.7573244802269095,0.1041245006453572,0.07496640847249737,-0.06569618461546023,-0.0006569618461546322,0.9993430381538454,99.93430381538454,51.34703696693429,59.309069734210595,63.371738317072435,54.760332613342584,59.309069734210595,0.0,21.027935730064147,0.0020399015757455174,62.38709564326071,-45.239667386657416,0.0,0.0,0.0,0.0958766692146114,0.6118915306944038,0.024538040161132812,14.184984806078084,248.53295742943607,0.0028225438919697887,0.013651120041913753,-0.9306282312891475,-0.9168305559750225,0,15.673006296157837,15.672669410705566,15.671412785847982,15.67078447341919,0.20637327879385703,0.4030865645626015,15.675814029148647,0.005547734820428169,15.674555288042342,9.682623894660027e-05,0.011153858414250983,15.675910855387594,0.00012440855752515745,-1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.668000221252441,-0.0008993148803710938,-5.739489734408308e-05,-1.0,15.672669410705566,15.642621517181396,-0.030047893524169922,-0.001917216061716011,-1.0
2021-08-16,15.665300369262695,15.715983390808105,15.569259643554688,15.668000221252441,0,0,0,0,0,0,0,0,0,15.69898420549134,15.666199254989625,15.633414304487909,15.674252241830063,15.664793911184567,15.67436774798802,15.659046692186777,15.663709545135498,15.669560362758984,15.664296133618839,15.668449878692627,15.683087348937988,15.65762996673584,15.746000289916992,-15.746000289916992,15.663709545135498,15.674536119712585,15.678770032421115,15.662607300281524,15.66833980109102,42.28805626545169,51.17467672545139,0.010708393194736487,100.0,64.28571428571429,-35.714285714285715,0.018400920371008312,-133.9138269942934,1.933533288489129,43.811339325186836,0.005358839002672866,0.006643044776361153,-0.0012842057736882871,0.010708393194736487,0.008528257706905192,0.002180135487831296,0.005138655066884823,0.006336570177056787,-0.0011979151101719644,0.0,17.763315619660915,0.24746438197034423,-0.013400077819824219,6.940321385616431,0.09668703631354597,0.0683593414243052,-0.08545204869629952,-0.0008545204869629524,0.999145479513037,99.9145479513037,50.96676664424456,56.70961175280663,59.49590138101798,55.867498354251424,56.70961175280663,0.0,10.91119714660005,0.002177161136174277,64.65120811524598,-44.132501645748576,0.0,0.0,0.0,0.09950860336024044,0.6351072373950101,0.14672374725341797,14.338870019261705,265.04397343812275,0.012801451656471594,0.0012294927727991417,-0.9962612950930373,-0.7655508901002017,0,15.654635906219482,15.642621517181396,15.651081085205078,15.655310869216919,-1.3732553995864036,0.3981850763068103,15.67282485961914,-0.021309588771689845,15.677659852164131,-0.00037192250346089456,0.0012883683265556862,15.672452937115679,1.659892944871899e-06,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.669709205627441,0.001708984375,0.00010907482453835389,1.0,15.642621517181396,15.68196964263916,0.03934812545776367,0.0025154431700942738,1.0
2021-08-17,15.659600257873535,15.715039253234863,15.648900032043457,15.669709205627441,0,0,0,0,0,0,0,0,0,15.698239504823233,15.66766972541809,15.637099946012947,15.674255799408757,15.665111026955076,15.674864642733619,15.659136748368272,15.664099852244059,15.669567804902407,15.664427925400929,15.668854713439941,15.683087348937988,15.65762996673584,15.742465476989747,-15.742465476989747,15.664099852244059,15.67233569741019,15.67818879100804,15.66399230559667,15.668726875961468,42.39686219828991,50.559142453587775,0.008774830744815887,92.85714285714286,57.142857142857146,-35.714285714285715,0.15284346522090206,76.51267673668914,3.3976501183659296,43.81133932518684,0.004815735036794777,0.006277582828447878,-0.0014618477916531012,0.008774830744815887,0.009337201756968443,-0.0005623710121525557,0.004623136030858177,0.005993883347817065,-0.0013707473169588882,0.0,16.899295806615264,0.22978835468674821,-0.004490852355957031,6.602739409679469,0.08978081943400697,0.05601194209032234,-0.028651237953736253,-0.0002865123795373333,0.9997134876204626,99.97134876204626,51.698825059182965,55.820758019022854,57.27981316867988,56.83444308947476,55.820758019022854,6.010186766741802,2.0033955889139623,0.002296639550891655,59.444662479749496,-43.16555691052524,0.0,0.0,0.0,0.09712507606246656,0.6198269207675288,0.06613922119140625,14.508239883762991,278.0446672088732,0.005059092568656376,-0.02024902370552727,-0.9901592698910968,-0.6011922321879921,0,15.673312187194824,15.68196964263916,15.67788283030192,15.6758394241333,-1.9807217750528734,0.42340082472640916,15.67044484274728,-0.04302375880337562,15.680206625802176,-0.0007509063888382126,0.0010834923080644367,15.669693936358442,1.1739555816348002e-06,-1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.679300308227539,0.009591102600097656,0.000612079169704899,1.0,15.68196964263916,15.678350448608398,-0.0036191940307617188,-0.0002307869555442294,-1.0
2021-08-18,15.680299758911133,15.716700553894043,15.640000343322754,15.679300308227539,0,0,0,0,0,0,0,0,0,15.697730007888422,15.669654750823975,15.641579493759528,15.675437628608098,15.666026464456525,15.675265263148717,15.659368939727617,15.664726543426514,15.674434056564973,15.666929458191941,15.67450475692749,15.683087348937988,15.65762996673584,15.739001360321046,-15.739001360321046,15.664726543426514,15.671887883096467,15.679366083950615,15.665383835633596,15.669707550541046,42.61476054262583,50.24438548904162,0.007403667156513194,85.71428571428572,50.0,-35.714285714285715,-0.013030611991147141,73.9732728687339,11.393015063976614,45.447439018992725,0.005100448261977419,0.0060421559151537865,-0.0009417076531763671,0.007403667156513194,0.009897350925325435,-0.0024936837688122413,0.004885131603442616,0.005772132998942176,-0.0008870013954995594,0.0,16.596001004355287,0.22227458950125503,0.010700225830078125,6.224615317652498,0.08336790376014933,0.04725585334983787,0.06829088606390421,0.0006829088606389957,1.000682908860639,100.0682908860639,55.69650753198832,58.32101270194138,56.950460824590145,62.26109666209814,58.32101270194138,38.83108986053642,14.947092209092771,0.0024159720193539513,56.993070052028514,-37.73890333790186,0.0,0.0,0.0,0.09566615709881103,0.6101430243581168,0.07670021057128906,14.698893586861729,304.66956871740945,-0.0076872179238324,-0.014800630689018879,-0.8224462842550879,-0.1793247568724133,0,15.679075241088867,15.678350448608398,15.678667068481445,15.678825378417969,-1.9738536555307598,0.4368249614762287,15.67185810634068,-0.03134441048750415,15.678969928196498,-0.000547063219678271,0.0040773072497226415,15.671311043121001,1.662443440864081e-05,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.673100471496582,-0.006199836730957031,-0.000395415395398973,-1.0,15.678350448608398,15.671694278717041,-0.006656169891357422,-0.00042454529340796944,-1.0
2021-08-19,15.67300033569336,15.713388442993164,15.630000114440918,15.673100471496582,0,0,0,0,0,0,0,0,0,15.696157287405121,15.671239757537842,15.646322227670563,15.675713787471166,15.666482852007496,15.675280055545624,15.659617321949364,15.66570987701416,15.674367377311553,15.66711540616993,15.67620038986206,15.683087348937988,15.65762996673584,15.73560652598572,-15.73560652598572,15.66570987701416,15.67205084476305,15.67922019305129,15.666721173127492,15.670247803964923,42.94972076664201,49.56360775453163,0.0069043391790142294,78.57142857142857,42.85714285714286,-35.714285714285715,0.0012008371550452316,16.96320018977131,5.324579642714673,47.304203678852375,0.004770815542348927,0.005787887840592814,-0.001017072298243887,0.0069043391790142294,0.010078168662524374,-0.0031738294835101447,0.004571180137025621,0.005531942426558864,-0.0009607622895332433,0.0,16.306719991954118,0.2163980619901442,0.0030002593994140625,5.833476397152977,0.07741305349156723,0.04406761443379275,0.019146395739699784,0.00019146395739689595,1.000191463957397,100.0191463957397,52.662289821357334,59.28292126666876,57.80823066254418,58.75322404843357,59.28292126666876,13.920215591872681,19.58716407305033,0.002522470256227649,54.52782040757155,-41.24677595156643,0.0,0.0,0.0,0.09478916934548497,0.6047888834622764,0.0833883285522461,15.030444494969876,-26.74764173073521,-0.00903315009410063,-0.004302900766508243,-0.4500616860328233,0.3132028954197907,0,15.672372341156006,15.671694278717041,15.672163009643555,15.672397375106812,-3.299370893960079,0.45365019303421455,15.671804073878697,-0.027980175444498743,15.678152574811662,-0.0004883462256127662,0.0041271845331338685,15.671315727653083,1.7033652170539426e-05,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.668999671936035,-0.004100799560546875,-0.00026164571381423045,-1.0,15.671694278717041,15.672834873199463,0.001140594482421875,7.278054702552872e-05,1.0
2021-08-20,15.668700218200684,15.685669898986816,15.65999984741211,15.668999671936035,0,0,0,0,0,0,0,0,0,15.693885159446143,15.672539758682252,15.65119435791836,15.675432518368854,15.666645227486757,15.675015322367349,15.659677229121241,15.665913200378418,15.674098992042776,15.667289995816752,15.671050071716309,15.683087348937988,15.65762996673584,15.732279588337098,-15.732279588337098,15.665913200378418,15.671871612401873,15.678297681883627,15.667872409025827,15.670460048798592,43.26075526037133,48.93145700105808,0.007010741111560748,71.42857142857143,35.714285714285715,-35.714285714285715,0.011665490210647547,9.194262261870225,1.3901000238533299,47.30420367885239,0.004131058711116964,0.005456522014697644,-0.0013254633035806804,0.007010741111560748,0.009849097314383017,-0.0028383562028222696,0.003965350052974159,0.005218623951841923,-0.0012532738988677641,0.0,15.973955377260959,0.20094105756227676,-0.01661205291748047,5.714435012584035,0.071883549670741,0.0447469438706195,-0.10590631215968704,-0.0010590631215969108,0.9989409368784031,99.89409368784031,50.69505001192667,59.14910302206196,58.917678996890544,56.43298835565436,59.14910302206196,0.0,17.583768484136396,0.0026094742510807123,54.572933312121854,-43.56701164434564,0.0,0.0,0.0,0.08985208950471511,0.5734385818237313,0.02567005157470703,15.479688873184006,-8.726509563614798,-0.009769102215679669,0.003097365762812401,-0.1517181595700104,0.5916402292184219,0,15.670842409133911,15.672834873199463,15.67155647277832,15.670917272567749,-2.135671563853609,0.3815737772652868,15.671184131077357,-0.0256370758101744,15.677000999450684,-0.000447451413332761,0.004113271493213231,15.670736679664024,1.69190023768806e-05,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.671299934387207,0.002300262451171875,0.00014680340157845306,1.0,15.672834873199463,15.675540924072266,0.0027060508728027344,0.00017265867309238864,1.0
