Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-15,1.3705999851226807,1.3773200511932373,1.3698999881744385,1.3705999851226807,0,0,0,0,0,0,0,0,1.3973727053221805,1.382035005092621,1.3666973048630613,1.3789685042149018,1.3830717801662502,1.3896904851929308,1.3875170080140034,1.3888180057207744,1.3719623722805712,1.3799212412332877,1.3701000213623047,1.3789000511169434,1.3780499696731567,1.3814852088012695,-1.3814852088012695,1.3888180057207744,1.3732233388557926,1.3726888047770824,1.3889928792913755,1.3827465639319472,-0.009877632061640496,-98.25057079573098,-0.0052367370394241775,-0.0037818806003084805,-0.001454856439115697,-0.009877632061640496,-0.009100829094563457,-0.0007768029670770383,-0.004980834130699385,-0.0035894007265489117,-0.0013914334041504736,0.022179824368603024,-0.010900020599365234,0.01308451003713619,-0.7122076130299747,-0.7889989543408138,-0.007889989543408145,0.9921100104565919,99.21100104565919,0.01083859842760937,0.0,0.0,0.0,0.007751839194899852,0.5655799853380267,0.007719993591308594,31.613814391368365,-11.04481126509802,-0.0013553918625911863,0.002210510987143544,-0.19157667160306277,0.5585443388119586,1.3721050024032593,1.373610019683838,1.372606674830119,1.3721050024032593,0.022708853557382974,1.3712531464440483,-0.061366929481754026,1.385176866395133,-0.0010710553808526678,0.004255603766018875,1.3701820910631957,1.811016341335403e-05,31.16313220188206,26.758210222541823,85.71428571428572,0.0,-85.71428571428572,-25.146141997035542,25.791821920752277,0.0,20.437384333620685,12.056595038895367,37.42692900148223,13.38701071261575,19.791704700789005,17.636945511791453,13.38701071261575,21.51555226411371,10.309714539858808,44.988570016807124,-82.36305448820855,0.0,1,0.9705803081737366,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.378119945526123,0.007519960403442383,0.005486619352888203,1.0,1.373610019683838,1.3783549666404724,0.0047449469566345215,0.0034543625109306206,1.0
2022-08-16,1.378119945526123,1.3805099725723267,1.3761999607086182,1.378119945526123,0,0,0,0,0,0,0,0,1.3949014224026381,1.3810959994792937,1.3672905765559493,1.3786148964648168,1.3827523069636614,1.3891513772951118,1.387286854263706,1.3882346709569295,1.375041158903347,1.3787012206508025,1.3743599653244019,1.3762500286102295,1.3762049674987793,1.3808873986547852,-1.3808873986547852,1.3882346709569295,1.3726159444058714,1.3727084066075854,1.3876996705929439,1.382056366500034,-0.009162377088497875,18.035340792973837,-0.004770640707719931,-0.00397963262179077,-0.0007910080859291607,-0.009162377088497875,-0.00935141338921682,0.0001890363007189446,-0.00454765483380859,-0.0037810515480008475,-0.0007666032858077423,0.020595551199417094,0.0019199848175048828,0.015339823556430104,-0.6610153558922581,0.13951350619980651,0.0013951350619980142,1.001395135061998,100.1395135061998,0.008809068118753594,0.0,0.0,0.0,0.007905992641667433,0.5736795746504615,0.009909987449645996,31.644959580681743,-4.036824874728097,-0.0009547607934323237,-0.010324831204540903,-0.07039760898082456,0.6555738301182052,1.3782374560832977,1.3783549666404724,1.3782766262690227,1.3782374560832977,0.3304350290377649,1.3727694238935197,-0.04115098198926297,1.3821062871388026,-0.0007182202496371427,0.0042243901569558855,1.3720512036438826,1.7845472198185774e-05,29.981872641232957,26.595674092476344,78.57142857142857,0.0,-78.57142857142857,-8.080537788988511,14.625498352794573,0.0,18.607540717974857,13.859128540386024,45.959731105505746,30.166417024738962,21.986049445546783,59.90675415659381,30.166417024738962,100.0,43.63022682997337,51.49588560270936,-40.09324584340619,0.0,1,0.973978735872573,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.378600001335144,0.0004800558090209961,0.000348341093661282,1.0,1.3783549666404724,1.3807600140571594,0.0024050474166870117,0.0017448679584685966,1.0
2022-08-17,1.378600001335144,1.384220004081726,1.3773000240325928,1.378600001335144,0,0,0,0,0,0,0,0,1.393458943867042,1.3804570019245148,1.3674550599819877,1.378363328073044,1.3824844162779506,1.3885500409790583,1.386890717126638,1.3873613357543946,1.3752193284738772,1.3786140620808904,1.3783599734306335,1.3762500286102295,1.3762049674987793,1.3665399551391602,1.3665399551391602,1.3873613357543946,1.3731019032010687,1.3728531713202858,1.3864030867815018,1.3814347749115319,-0.00838981148524165,59.314734625304354,-0.0043128041928988115,-0.0040462669360123785,-0.000266537256886433,-0.00838981148524165,-0.009395536873754976,0.0010057253885133264,-0.004119902309071222,-0.003848821700214922,-0.0002710806088562995,0.01912444039945873,-0.0051000118255615234,0.017954153383227367,-0.6057221913228921,-0.3685778548134788,-0.003685778548134767,0.9963142214518652,99.63142214518652,0.006916208469553986,0.0,0.0,0.0,0.007835563170772138,0.5683710404166231,0.006919980049133301,30.975222397583025,7.535785787997952,-0.004449189477940458,-0.016296480410661614,0.13114540317965112,0.7937334056303633,1.3796800076961517,1.3807600140571594,1.3800400098164876,1.3796800076961517,0.28300608089306534,1.3736771447317941,-0.031197809152197255,1.3807557037898472,-0.0005445045429271656,0.00429952269616825,1.3731326401888668,1.8485895414865894e-05,28.065755563171006,26.279840965981364,71.42857142857143,7.142857142857143,-64.28571428571429,-7.076708014831391,3.156233548365665,0.0,17.433736763168515,16.36690942850261,46.4616459925843,46.64464204085892,30.06602325940463,62.39022645419113,46.64464204085892,100.0,73.83851742137132,46.654236034630195,-37.60977354580887,0.0,0,0.9725857796991388,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3813999891281128,0.00279998779296875,0.002031037132059352,1.0,1.3807600140571594,1.3827399611473083,0.0019799470901489258,0.0014339545395228703,1.0
2022-08-18,1.3813999891281128,1.3855199813842773,1.3799599409103394,1.3813999891281128,0,0,0,0,0,0,0,0,1.3915622817551891,1.3798780024051667,1.3681937230551442,1.3784937923922156,1.3824144532360256,1.3876575317361983,1.3866873708340886,1.3865946690241495,1.375528361506589,1.378536919566533,1.3799999952316284,1.3762500286102295,1.3760299682617188,1.3668935561180116,1.3668935561180116,1.3865946690241495,1.3745046959858325,1.3735266261871137,1.38517108609279,1.3810501719033845,-0.006949551594563008,102.36051722062945,-0.003681590755433062,-0.003973331699896515,0.00029174094446345316,-0.006949551594563008,-0.00920509485437663,0.0022555432598136225,-0.0035272339010468112,-0.0037845041403813,0.00025727023933448884,0.017758408942354535,0.0006099939346313477,0.017971691158405252,-0.5021042539275328,0.04417716935629645,0.0004417716935629107,1.000441771693563,100.0441771693563,0.0052102170942314174,0.0,0.0,0.0,0.007770164376369364,0.562484757313021,0.006919980049133301,29.9227378350364,16.751940332711065,-0.009878950762484387,-0.014460807709679533,0.28822869630910203,0.880906766762796,1.3820699751377106,1.3827399611473083,1.3822933038075764,1.3820699751377106,-0.0643461771324135,1.375021995816912,-0.020791455194617097,1.3797394275665285,-0.0003628793653551039,0.0046897545272515705,1.374659116451557,2.19937975258766e-05,26.103696300407098,25.974786644142974,64.28571428571429,0.0,-64.28571428571429,-1.1742659868420535,0.596925884476279,0.0,16.324722620468467,16.520785963091615,49.41286700657898,66.86333045449116,47.8914631733631,78.29301075268816,66.86333045449116,100.0,100.0000000000001,47.61080316659968,-21.706989247311828,0.0,0,0.9707556663471453,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3854999542236328,0.0040999650955200195,0.0029679782306265704,1.0,1.3827399611473083,1.3885899782180786,0.005850017070770264,0.00423074275362397,1.0
2022-08-19,1.3854999542236328,1.3921799659729004,1.3849999904632568,1.3854999542236328,0,0,0,0,0,0,0,0,1.3908435482414256,1.3796829998493194,1.3685224514572132,1.3791320245366785,1.3826135178158712,1.386697282088595,1.3866618866330662,1.386103665828705,1.3760269411424413,1.3784741701059307,1.3834499716758728,1.3771499991416931,1.3793599605560303,1.3676386131286622,1.3676386131286622,1.386103665828705,1.3767664038926215,1.3748961548407406,1.3840603351593017,1.380979545142061,-0.005972248621476162,178.64823233992087,-0.002818032120107228,-0.0037422717839386576,0.0009242396638314298,-0.005972248621476162,-0.008839782062079533,0.0028675334406033717,-0.0027140696016867416,-0.003570417232642388,0.0008563476309556466,0.01648995116075778,0.010149955749511719,0.023347983521427924,-0.43175230432990575,0.7379907485929094,0.007379907485929082,1.007379907485929,100.7379907485929,0.003755604388011591,0.0,0.0,0.0,0.007985150981256382,0.5763371522975527,0.010779976844787598,29.052864089278373,26.43864172643173,-0.014091996583840674,0.005727831884909084,0.4452391687398559,0.9479833086926329,1.3870449662208557,1.3885899782180786,1.38755997021993,1.3870449662208557,0.1409574263711173,1.3776982716151647,0.00028074329199243123,1.3776345729827881,4.8998947981949695e-06,0.004886356077385395,1.3777031715099628,2.3876475715001177e-05,25.46877721254125,26.285018459071928,57.142857142857146,100.0,42.85714285714286,6.916988312350492,17.21482907028522,0.0,14.750549577642655,20.885179410984982,53.45849415617524,71.543386756499,61.68378641728312,73.94692306261739,71.543386756499,100.0,100.0000000000001,40.37904994339027,-26.053076937382603,0.0,0,0.9687264760793182,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3920999765396118,0.006600022315979004,0.0047636395049015625,1.0,1.3885899782180786,1.3955349922180176,0.006945013999938965,0.005001486478284411,1.0
2022-08-22,1.3920999765396118,1.3989700078964233,1.3920999765396118,1.3920999765396118,0,0,0,0,0,0,0,0,1.3915826325151932,1.3798379957675935,1.3680933590199937,1.380541210416136,1.3832255474109512,1.3858989415860061,1.3867165998465572,1.3858790000279744,1.3768305929123,1.3784330806760898,1.3887999653816223,1.3804500102996826,1.3827549815177917,1.3691110942993165,1.3691110942993165,1.3858790000279744,1.3800737759726829,1.3773243494827407,1.3830817927916845,1.3813664038976035,-0.004625901197775839,216.88011170472288,-0.0015828430088751233,-0.003310386028925951,0.0017275430200508275,-0.004625901197775839,-0.008294070293421132,0.0036681690956452927,-0.0015491842145975987,-0.00316617062903343,0.0016169864144358315,0.015312097506417939,0.009979963302612305,0.02847031233627745,-0.33451835375401506,0.7220764627551279,0.007220764627551187,1.0072207646275513,100.72207646275513,0.002651029497613422,0.0,0.0,0.0,0.008376929744937391,0.6017477110918569,0.013470053672790527,28.63072161129704,34.484568642747604,-0.007884930241596427,0.028149785745412385,0.5661842561330277,0.9832057907749175,1.3938174843788147,1.3955349922180176,1.3943899869918823,1.3938174843788147,0.5925815407402248,1.3812002624784196,0.02113883406587064,1.3764040129525321,0.00036894227122212503,0.005190195703883364,1.381569204749642,2.6938131444609326e-05,25.796268552418535,26.54542365906846,50.0,100.0,50.0,18.25087414983361,30.05365597082321,0.0,13.05634980548113,24.27612263949733,59.12543707491681,77.01859426011974,71.80843715703674,78.81584896505332,77.01859426011974,100.0,100.0000000000001,44.46101758693083,-21.184151034946684,0.0,1,0.9668771367253652,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3969999551773071,0.0048999786376953125,0.0035198467928110656,1.0,1.3955349922180176,1.3945800065994263,-0.0009549856185913086,-0.0006843150647720311,-1.0
2022-08-23,1.3969999551773071,1.4000999927520752,1.3890600204467773,1.3969999551773071,0,0,0,0,0,0,0,0,1.3940967681336731,1.3803864955902099,1.3666762230467466,1.382434402742506,1.3841142188797484,1.3853009132955265,1.3868349974713752,1.3856133302052815,1.3869152740448034,1.380553629018268,1.3945499658584595,1.3828999996185303,1.3833199739456177,1.371499807387085,1.371499807387085,1.3856133302052815,1.3842716259403245,1.3803647942844788,1.3822621668378512,1.3820838848749797,-0.002791353525259499,179.03614543454594,-0.00020618266847693967,-0.0026895453568361485,0.002483362688359209,-0.002791353525259499,-0.007519462084838175,0.004728108559578676,-0.000248366358757357,-0.0025826097749782157,0.0023342434162208587,0.017258332348793988,0.01874995231628418,0.02643671859797192,-0.20185893806652916,1.3604173609550019,0.01360417360955003,1.01360417360955,101.360417360955,0.0019404264705702445,0.0,0.0,0.0,0.008567147070677425,0.6132532101327149,0.011039972305297852,28.739328243196695,43.28828933930448,0.0020303829639254324,0.03292229130623706,0.6856695894301815,0.9995537757697001,1.3957899808883667,1.3945800065994263,1.3953866561253865,1.3957899808883667,1.167258410580632,1.3865793977464949,0.060180504440691146,1.3729248694011142,0.0010503483342600393,0.006784498229649008,1.3876297460807547,4.602941622811052e-05,25.4540744477563,26.68802785509546,42.85714285714286,100.0,57.142857142857146,25.50323321518465,21.005551087147246,0.0,14.38913111615791,22.041608800850952,62.75161660759233,81.17516109667451,76.57904737109784,90.76271126235251,81.17516109667451,100.0,100.0000000000001,47.41773937314659,-9.237288737647502,0.0,0,0.9625250940067875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3926500082015991,-0.004349946975708008,-0.003113777462616964,-1.0,1.3945800065994263,1.39444500207901,-0.00013500452041625977,-9.680657959915665e-05,-1.0
2022-08-24,1.3926500082015991,1.3966699838638306,1.3922200202941895,1.3926500082015991,0,0,0,0,0,0,0,0,1.3948195512595822,1.3805689930915832,1.3663184349235842,1.3836086413680329,1.3846649149650292,1.3851136087001055,1.3869546397502777,1.385115663210551,1.387202010752643,1.3807198385616273,1.3948249816894531,1.3828999996185303,1.3833199739456177,1.374359825923584,1.374359825923584,1.385115663210551,1.3880223043518738,1.382255870025593,1.381599707901478,1.3825378641005486,-0.0017503904990661123,123.98641905828282,0.0005277427131855639,-0.002046087742831806,0.0025738304560173697,-0.0017503904990661123,-0.006623501281792664,0.004873110782726552,0.0004509497787550387,-0.0019758978642315647,0.0024268476429866034,0.01602559432388013,0.014350056648254395,0.02454838155525964,-0.12659583833225502,1.0411417799211176,0.010411417799211176,1.0104114177992112,101.04114177992112,0.0014759677894105039,0.0,0.0,0.0,0.008296631914423157,0.5957442189755219,0.004779934883117676,29.76776916293223,49.7326080666706,0.00977872883085106,0.02381382645740454,0.7630363059507262,0.9965905927269172,1.3935475051403046,1.39444500207901,1.3938466707865398,1.3935475051403046,0.4604515186931824,1.3900442600250245,0.08325496360057358,1.3711542946951731,0.0014530742561424171,0.005554779084161477,1.391497334281167,3.085557067383782e-05,25.13632277914137,26.507577003789784,35.714285714285715,92.85714285714286,57.142857142857146,15.690950984065614,21.005551087147257,0.0,13.79698799049551,21.134550061542672,57.845475492032804,82.4598615529631,80.21787230325255,77.80102443148316,82.4598615529631,82.17614264976099,94.05871421658709,47.37038671540171,-22.19897556851685,0.0,1,0.9558020388307875,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,0,1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3935999870300293,0.0009499788284301758,0.0006821375240265374,1.0,1.39444500207901,1.3912000060081482,-0.0032449960708618164,-0.0023270878851613204,-1.0
2022-08-25,1.3935999870300293,1.3944000005722046,1.3880000114440918,1.3935999870300293,0,0,0,0,0,0,0,0,1.3965056927539141,1.3811639904975892,1.3658222882412643,1.384792509849629,1.3852413712272873,1.3851836798321022,1.387076053002255,1.3846686641375223,1.3875219095665121,1.3808898903367495,1.3931249976158142,1.3828999996185303,1.3833199739456177,1.3769338426064333,1.3769338426064333,1.3846686641375223,1.3909620834774543,1.3840952384118874,1.381090123951435,1.3830852398308375,-0.0005566110977759386,87.3937782760238,0.0011725231015062842,-0.0014023655739641878,0.002574888675470472,-0.0005566110977759386,-0.005563986352366286,0.005007375254590348,0.0010669623189951682,-0.001367325827586218,0.0024342881465813865,0.019100917865129206,0.02479994297027588,0.022794925729883952,-0.040254044638857865,1.811801736703722,0.018118017367037186,1.0181180173670372,101.81180173670373,0.0012365687139137549,0.0,0.0,0.0,0.008161157429686703,0.5856169277871016,0.006399989128112793,31.43099067941057,55.70416690352415,0.011999055571552978,0.016431365631753417,0.8261392754113828,0.9825992911202346,1.3923999965190887,1.3912000060081482,1.3919999996821086,1.3923999965190887,0.6809611875625334,1.392637402670724,0.09462217232091935,1.371168293271746,0.0016514699537675459,0.003744279683371173,1.3942888726244915,1.4019630347306133e-05,23.970665618489313,25.903286556587624,28.571428571428573,85.71428571428572,57.142857142857146,17.213217752525427,8.81712253001259,0.0,16.71761986991879,19.95071158391441,58.60660887626271,83.0651482536594,82.2333903010991,80.63170906714218,83.0651482536594,84.94131644836897,89.03915303271009,48.755087443117525,-19.368290932857825,0.0,1,0.9679148332399043,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38919997215271,-0.004400014877319336,-0.003157301175566475,-1.0,1.3912000060081482,1.3902000188827515,-0.0009999871253967285,-0.0007187946528738526,-1.0
2022-08-26,1.38919997215271,1.3937000036239624,1.3867000341415405,1.38919997215271,0,0,0,0,0,0,0,0,1.397366477488646,1.3816689908504487,1.3659715042122513,1.3853157788573975,1.385496764835379,1.3853288969796456,1.3871148314691137,1.3842219948768615,1.387605812695822,1.3810577883957262,1.3913999795913696,1.3828999996185303,1.3833199739456177,1.3792504576209974,1.3792504576209974,1.3842219948768615,1.3925109052574616,1.384914085789532,1.3807474980751673,1.3833775822834302,0.0004971088507235155,58.67092186684772,0.001313332496996944,-0.0008592259597719615,0.0021725584567689055,0.0004971088507235155,-0.004411237362103619,0.0049083462128271345,0.0012092977368716173,-0.0008520011146946509,0.0020612988515662685,0.019036543891599818,0.01959991455078125,0.021166716749177954,0.03595462995802091,1.4310684671771545,0.014310684671771474,1.0143106846717715,101.43106846717716,0.0010986515900590632,0.0,0.0,0.0,0.0080782154334535,0.581501266584066,0.006999969482421875,31.81642830384294,61.429748114057915,0.014664829340141693,0.014000730202659477,0.8782313951042,0.95916725284433,1.3896999955177307,1.3902000188827515,1.3898666699727376,1.3896999955177307,0.6885850649106363,1.3945448296410696,0.10697788619360102,1.3702722890036445,0.0018671185105711549,0.0025176121949036447,1.3964119481516406,6.3383711639275475e-06,22.636940052327805,25.242549920920062,21.42857142857143,78.57142857142857,57.142857142857146,7.528948067459895,5.298507692228146,0.0,16.832345538635472,18.715870499886435,53.76447403372995,75.31785556131801,80.28095512264694,67.52083318532833,75.31785556131801,67.34999188776607,78.15581699529878,48.68633571008378,-32.47916681467168,0.0,1,0.9629855788865919,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3972599506378174,0.008059978485107422,0.005801885003364668,1.0,1.3902000188827515,1.3970749974250793,0.006874978542327881,0.00494531610483866,1.0
