Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-09-19,1041.800048828125,1047.4300537109375,1036.0,1042.5999755859375,1042.5999755859375,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06998451433758744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0,1041.95751953125,1041.7150268554688,1042.010009765625,1042.1575012207031,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.7999877929688,-19.79998779296875,-0.018990972814708944,-1.0,1041.7150268554688,1033.2250061035156,-8.490020751953125,-0.008150041549828829,-1.0
2014-09-22,1022.7999877929688,1044.25,1022.2000122070312,1022.7999877929688,1022.7999877929688,0,,,,,,,,,,,,,,1047.4300537109375,-1047.4300537109375,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,22.04998779296875,,,,,,,0,1028.0124969482422,1033.2250061035156,1029.75,1028.0124969482422,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.800048828125,17.00006103515625,0.016621100154527318,1.0,1033.2250061035156,1040.5650024414062,7.339996337890625,0.007103966991247261,1.0
2014-09-23,1043.030029296875,1044.72998046875,1036.4000244140625,1039.800048828125,1039.800048828125,0,,,,,,,,,,,,,,1046.9254528808594,-1046.9254528808594,,,,,,,,,,,,-0.38775480297190756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,21.92999267578125,,,,,,,0,1040.9900207519531,1040.5650024414062,1040.3100179036458,1040.1825256347656,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.800048828125,-1.0,-0.0009617233631860467,-1.0,1040.5650024414062,1038.8450317382812,-1.719970703125,-0.0016529199993172467,-1.0
2014-09-24,1039.9000244140625,1041.3800048828125,1036.31005859375,1038.800048828125,1038.800048828125,0,,,,,,,,,,,,,,1046.4309440673828,-1046.4309440673828,,,,,,,,,,,,-0.21696000770471674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,5.0699462890625,,,,,,,0,1039.0975341796875,1038.8450317382812,1038.8300374348958,1038.8225402832031,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.699951171875,-0.10009765625,-9.635892524545085e-05,-1.0,1038.8450317382812,1042.0,3.15496826171875,0.0030369960536265903,1.0
2014-09-25,1042.030029296875,1045.0,1039.0,1038.699951171875,1038.699951171875,0,,,,,,,,,,,,,,1045.9463254301759,-1045.9463254301759,,,,,,,,,,,,-0.5550130208333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,6.199951171875,,,,,,,0,1041.1824951171875,1042.0,1040.8999837239583,1040.3499755859375,,,,,,,7.013021712273079,,49.18247353681363,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.5999755859375,3.9000244140625,0.0037547170476540806,1.0,1042.0,1044.3250122070312,2.32501220703125,0.0022312977034848846,1.0
2014-09-26,1043.22998046875,1048.25,1040.4000244140625,1042.5999755859375,1042.5999755859375,0,,,,,,,,,,,,,,1022.2000122070312,1022.2000122070312,,,,,,,,,,,,-0.08025564868521312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,9.550048828125,,,,,,,0,1043.6199951171875,1044.3250122070312,1043.75,1043.4624938964844,1.441961807755516,,,,,,7.013021712273079,,49.18247353681363,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,-16.5999755859375,-0.01592171108253515,-1.0,1044.3250122070312,1041.0700073242188,-3.2550048828125,-0.0031168504486295064,-1.0
2014-09-29,1025.699951171875,1056.739990234375,1025.4000244140625,1026.0,1026.0,0,,,,,,,,,,,,,,1022.7210119628907,1022.7210119628907,,,,,,,,,,,,0.009573999851988611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,31.3399658203125,,,,,,,0,1033.4599914550781,1041.0700073242188,1036.0466715494792,1033.5350036621094,-1.5120304155922255,,,,,,5.764859078667428,,33.23360019689426,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.199951171875,26.199951171875,0.025536014787402535,1.0,1041.0700073242188,1054.25,13.17999267578125,0.012660044553254165,1.0
2014-09-30,1055.97998046875,1058.449951171875,1050.050048828125,1052.199951171875,1052.199951171875,0,,,,,,,,,,,,,,1024.08177109375,1024.08177109375,,,,,,,,,,,,-0.45000871940940534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,32.449951171875,,,,,,,0,1054.1699829101562,1054.25,1053.566650390625,1053.2249755859375,-1.5115745215922125,,,,,,8.416063707081651,,70.83012832165696,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.9000244140625,1.7000732421875,0.0016157321051897635,1.0,1054.25,1059.3599853515625,5.1099853515625,0.004847033769563671,1.0
2014-10-01,1058.0799560546875,1064.719970703125,1054.0,1053.9000244140625,1053.9000244140625,0,,,,,,,,,,,,,,1025.4000244140625,1025.4000244140625,,,,,,,,,,,,-0.389920061946298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,12.52001953125,,,,,,,0,1057.6749877929688,1059.3599853515625,1057.5399983723958,1056.6300048828125,-4.548234747623998,,,,,,10.105325435098933,,102.11760214925744,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.800048828125,7.9000244140625,0.007495990351129066,1.0,1059.3599853515625,1058.8900146484375,-0.469970703125,-0.0004436364499542939,-1.0
2014-10-02,1060.3299560546875,1063.780029296875,1054.0,1061.800048828125,1061.800048828125,0,,,,,,,,,,,,,,1028.5456201171876,1028.5456201171876,,,,,,,,,,,,0.15031578421827804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,9.8800048828125,,,,,,,0,1059.9775085449219,1058.8900146484375,1059.8600260416667,1060.3450317382812,-2.084881310631052,,,,,,12.276819533291052,,150.72029785299674,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.199951171875,-1.60009765625,-0.0015069670207832227,-1.0,1058.8900146484375,1067.0349731445312,8.14495849609375,0.0076919778101769715,1.0
