,importance
Close,0.07512431
PATTERN_SUM,0.07032452
BB_MIDDLE,0.06912586
Open,0.06765485
EMA,0.0647605
High,0.06364501
MACD,0.06344768
BB_LOWER,0.0629524
Low,0.06241175
MACD_signal,0.06239852
CCI,0.059634432
MACD_hist,0.05958724
ADX,0.059464265
BB_UPPER,0.05855817
Adj Close,0.05603827
RSI_Overbought_Oversold_Signal,0.044872224
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_CONSTRAINING,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
