,importance
AROON_up,0.03143933
ADX,0.031290866
BB_UPPER,0.030579643
MEDPRICE,0.030456243
DEMA,0.026593206
ROCP,0.025628256
MACD_hist,0.024633609
MACDFIX,0.023893666
RSI,0.023755476
EMA,0.02352722
MACDEXT_signal,0.020166948
MACDEXT,0.018091105
CORREL,0.017996166
ATR,0.017943462
MINUS_DI,0.017551266
NATR,0.017441524
ULTOSC,0.017252639
LINEARREG_ANGLE,0.017111154
FAMA,0.015968041
PLUS_DM,0.015956664
ROC,0.015260522
BB_LOWER,0.015247329
MACD,0.015220496
VAR,0.014605275
STOCH_slowk,0.014239971
DX,0.013374634
PLUS_DI,0.013296987
STOCHF_fastk,0.0132578155
STDDEV,0.013250962
TRANGE,0.013122485
High,0.013047289
MACD_signal,0.012570431
KAMA,0.012480596
CMO,0.012095834
STOCHRSI_fastk,0.012083973
Open,0.012042571
LINEARREG_INTERCEPT,0.011989653
MACDEXT_hist,0.011798717
MIDPOINT,0.011755104
MIDPRICE,0.011736364
TRIMA,0.01152412
HT_SINE_leadsine,0.011329154
HT_SINE_sine,0.011316106
MINUS_DM,0.011171578
AROON_down,0.011112314
HT_DCPHASE,0.010954252
HT_PHASOR_inphase,0.010913209
T3,0.010759114
BOP,0.010648747
BB_MIDDLE,0.010075945
AROONOSC,0.009919487
TSF,0.009858636
LINEARREG,0.009715933
CCI,0.00959307
HT_DCPERIOD,0.0093637025
BETA,0.009329514
TRIX,0.009318494
MACDFIX_hist,0.0091557605
MAMA,0.009060672
STOCHRSI_fastd,0.008953526
ADXR,0.008907668
Low,0.008898888
WILLR,0.008884803
APO,0.0088611925
MOM,0.008365659
STOCH_slowd,0.008106564
WMA,0.007702538
PPO,0.007468806
SAREXT,0.0073434184
Close,0.0059867734
HT_PHASOR_quadrature,0.005646847
LINEARREG_SLOPE,0.0
TYPPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Wave,0.0
SENTIMENT_POSITIVE,0.0
WCLPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
AVGPRICE,0.0
Volume,0.0
DEMA_Trend,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
TEMA,0.0
SMA,0.0
SAR,0.0
MACDFIX_signal,0.0
MFI,0.0
MAVP,0.0
MA,0.0
ROCR,0.0
HT_TRENDLINE,0.0
Prev. Day Open Interest,0.0
Previous Day Open Interest,0.0
STOCHF_fastd,0.0
Last,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
