Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-05-09,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-878.87213,9790.419,1647.7252,-4601.1436,-6902.014,-100.79763,-2543.1409,-150.63057,440.91785,580.81085,199.98543,49.026024,92.26256,3.1075222,150.2634,158.89679,115.40897,-124.232185,-191.41676,-33.418217
2017-05-10,1.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-875.2854,9796.266,1644.7882,-4577.3726,-6886.9507,-87.063255,-2546.0288,-151.75208,441.2911,581.8477,202.31987,54.01258,90.523994,4.1494055,154.02014,159.45042,115.69446,-123.68464,-191.40976,-33.418346
2017-05-11,2.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-861.0691,9816.091,1633.549,-4493.005,-6838.531,-31.462654,-2549.0498,-157.50754,442.44763,582.9298,204.23186,54.251102,88.70233,5.475758,157.8355,162.64372,116.921814,-122.21081,-191.39963,-33.423153
2017-05-12,5.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-851.3128,9843.021,1626.5205,-4450.6885,-6823.5854,-5.942067,-2549.246,-161.09633,443.02463,586.63824,205.88672,54.245697,86.74725,6.9208865,161.64723,166.47664,118.66696,-121.14536,-191.39333,-33.425278
2017-05-15,-2.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-859.5006,9948.814,1637.4194,-4616.7314,-6996.422,-78.27755,-2533.171,-164.02917,442.1759,599.7024,207.21503,55.553787,84.557365,8.161862,162.97981,170.01637,121.17629,-122.33511,-191.3903,-33.41121
2017-05-16,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-930.4495,10607.036,1697.0748,-5271.9326,-8346.107,-165.78696,-2520.5032,-158.77655,439.67053,598.4394,207.68752,58.298824,81.94118,9.108606,163.64674,165.81798,122.229706,-124.326775,-191.3876,-33.437943
2017-05-17,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-928.404,10945.999,1710.7778,-5383.46,-8620.005,-92.008514,-2513.299,-162.16925,439.4215,595.39343,207.73682,60.947514,80.80147,9.926001,164.40266,166.91615,124.588234,-122.80019,-191.38342,-33.46298
2017-05-18,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-935.9801,10918.911,1714.6257,-5392.9634,-8627.809,-97.43825,-2512.0361,-160.79137,439.07712,597.0664,207.663,60.337418,79.90046,10.686426,164.73616,165.6389,124.273094,-123.30468,-191.39145,-33.46672
2017-05-19,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-944.76416,10836.977,1714.531,-5380.4966,-8568.411,-127.979225,-2513.7253,-159.43396,438.73575,598.6567,207.37996,59.91574,78.990845,11.392485,164.79082,164.55807,123.60062,-124.06725,-191.3978,-33.45963
2017-05-22,0.0,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-952.3668,10726.401,1713.2432,-5360.165,-8491.103,-162.9879,-2514.762,-157.4267,438.546,599.44855,206.96892,58.492794,78.246025,12.031547,164.51523,163.30003,122.41258,-124.78785,-191.40385,-33.45317
